ProDataCSV

Title: Tue Apr 28 11:31:33 2026 240nm

Remarks:
50 mM NaF
25 mM Pi pH 7.5
0.03 Abs Myo
User: Chirascan User
#HV (CDDC channel): 999.985 v
#Time per point: 0.25 s
#Description: Sample 1
#Concentration: 0 M
#Pathlength: 10 mm

Last Modified: Tue Apr 28 15:03:32 2026by unknown.

Options:

Available Dimensions:,1
Temperature,124 temperatures, from 20.3693 to 90.3866degrees Celsius in stepped ramp mode.

Available Properties:,6
CircularDichroism,
HV,
Absorbance,
Voltage,
Count,Time-per-point: 0.25s (25us x 10000),
Temperature,

Data:

Temperature,CircularDichroism,HV,Absorbance,Voltage,Count,
75.5944,-3.44011,422.729,0.104726,8.00235,10000,
76.2247,-3.37177,423.706,0.107208,8.02725,10000,
76.758,-3.44176,423.813,0.106361,8.05065,10000,
77.3883,-3.54725,423.66,0.107404,8.02031,10000,
77.97,-3.60985,423.874,0.106283,8.0565,10000,
78.5518,-3.35329,423.828,0.10821,8.01753,10000,
79.1336,-3.30648,423.843,0.107817,8.02589,10000,
79.7638,-3.34613,423.248,0.107818,7.98298,10000,
80.2971,-3.33188,423.416,0.108816,7.97672,10000,
80.9274,-3.30316,424.164,0.108341,8.03929,10000,
81.4607,-3.19927,424.683,0.11018,8.04252,10000,
82.091,-2.94091,424.194,0.109105,8.02736,10000,
82.6729,-3.04716,424.393,0.110743,8.01133,10000,
83.2548,-2.91798,424.927,0.111115,8.04268,10000,
83.8852,-2.96744,424.515,0.112015,7.99662,10000,
84.4671,-2.68986,424.698,0.112475,8.00122,10000,
85.0491,-2.75588,425.201,0.112806,8.031,10000,
85.6312,-2.6749,425.095,0.11314,8.01721,10000,
86.2133,-2.20983,425.095,0.113898,8.00323,10000,
86.8439,-2.63384,425.003,0.113825,7.99807,10000,
87.4261,-2.40015,425.552,0.115475,8.00665,10000,
88.0084,-2.56266,426.208,0.11452,8.07084,10000,
88.5907,-2.31392,425.537,0.114929,8.01564,10000,
89.173,-2.29036,425.385,0.115257,7.99877,10000,
89.804,-2.42806,425.858,0.115271,8.03203,10000,
90.3866,-2.51124,426.147,0.115626,8.046,10000,
