ProDataCSV

Title: Tue Apr 28 11:31:33 2026 239nm

Remarks:
50 mM NaF
25 mM Pi pH 7.5
0.03 Abs Myo
User: Chirascan User
#HV (CDDC channel): 999.985 v
#Time per point: 0.25 s
#Description: Sample 1
#Concentration: 0 M
#Pathlength: 10 mm

Last Modified: Tue Apr 28 15:03:32 2026by unknown.

Options:

Available Dimensions:,1
Temperature,124 temperatures, from 20.3693 to 90.3866degrees Celsius in stepped ramp mode.

Available Properties:,6
CircularDichroism,
HV,
Absorbance,
Voltage,
Count,Time-per-point: 0.25s (25us x 10000),
Temperature,

Data:

Temperature,CircularDichroism,HV,Absorbance,Voltage,Count,
20.3693,-4.01561,419.159,0.091287,7.9425,10000,
20.3693,-4.01697,418.564,0.0893755,7.93302,10000,
20.5692,-3.94759,418.793,0.0904981,7.92962,10000,
20.8689,-4.24949,417.847,0.0903166,7.86233,10000,
21.3183,-3.91167,418.869,0.0913968,7.91891,10000,
21.7676,-3.92358,419.174,0.0910737,7.94754,10000,
22.3163,-4.06066,419.373,0.0900121,7.9818,10000,
22.815,-3.81006,418.503,0.0904452,7.90896,10000,
23.3632,-4.09375,419.189,0.0906722,7.95603,10000,
23.9111,-4.19043,418.884,0.0923013,7.90357,10000,
24.4588,-3.94601,419.266,0.0913417,7.94945,10000,
25.0061,-4.28112,419.8,0.0914103,7.98795,10000,
25.5532,-4.05277,418.579,0.0914824,7.89577,10000,
26.1,-4.03173,419.907,0.0922603,7.98027,10000,
26.6962,-4.05407,418.884,0.0926302,7.89758,10000,
27.2424,-4.14984,419.022,0.0921345,7.91681,10000,
27.7883,-4.06534,419.083,0.0919807,7.92415,10000,
28.334,-4.16021,419.876,0.0927053,7.96983,10000,
28.929,-3.92801,419.8,0.0935024,7.94957,10000,
29.4742,-4.17755,419.434,0.0935371,7.9218,10000,
30.019,-4.13378,419.495,0.0930315,7.93556,10000,
30.6132,-4.35937,419.006,0.0941858,7.87838,10000,
31.207,-4.20115,419.495,0.0937994,7.92154,10000,
31.7511,-4.23267,419.159,0.0941789,7.88979,10000,
32.3443,-3.94337,420.105,0.0951617,7.94178,10000,
32.8879,-4.12786,420.013,0.0949986,7.938,10000,
33.4806,-4.18546,419.708,0.095346,7.90914,10000,
34.073,-4.15775,419.128,0.0951157,7.87053,10000,
34.6158,-3.97069,419.464,0.0952109,7.89358,10000,
35.2077,-4.10214,419.724,0.0956995,7.90383,10000,
35.7993,-4.26762,419.754,0.0959784,7.901,10000,
36.3414,-3.99786,419.937,0.0979198,7.87919,10000,
36.9818,-4.17093,420.609,0.0967748,7.94936,10000,
37.5234,-3.99631,420.212,0.0967453,7.92072,10000,
38.114,-3.96467,420.578,0.0974785,7.93425,10000,
38.7043,-4.22427,420.38,0.0976747,7.91611,10000,
39.2944,-3.88347,421.036,0.0989036,7.94175,10000,
39.8842,-4.22875,420.609,0.0994305,7.9009,10000,
