ProDataCSV

Title: Tue Apr 28 11:31:33 2026 237nm

Remarks:
50 mM NaF
25 mM Pi pH 7.5
0.03 Abs Myo
User: Chirascan User
#HV (CDDC channel): 999.985 v
#Time per point: 0.25 s
#Description: Sample 1
#Concentration: 0 M
#Pathlength: 10 mm

Last Modified: Tue Apr 28 15:03:32 2026by unknown.

Options:

Available Dimensions:,1
Temperature,124 temperatures, from 20.3693 to 90.3866degrees Celsius in stepped ramp mode.

Available Properties:,6
CircularDichroism,
HV,
Absorbance,
Voltage,
Count,Time-per-point: 0.25s (25us x 10000),
Temperature,

Data:

Temperature,CircularDichroism,HV,Absorbance,Voltage,Count,
82.1395,-4.36057,428.513,0.121238,7.92764,10000,
82.6729,-4.85948,429.062,0.121005,7.96945,10000,
83.2548,-4.23162,428.848,0.123049,7.91749,10000,
83.8852,-4.0151,429.214,0.123011,7.94311,10000,
84.4671,-3.83017,427.017,0.123883,7.77793,10000,
85.0491,-3.782,427.444,0.122769,7.82701,10000,
85.6312,-3.78683,429.596,0.124267,7.94605,10000,
86.2618,-3.72121,427.612,0.124382,7.80937,10000,
86.8439,-3.30494,430.176,0.124814,7.97535,10000,
87.4261,-3.58937,430.252,0.125463,7.9686,10000,
88.0569,-3.52709,429.84,0.124665,7.95533,10000,
88.6392,-3.21559,427.856,0.125827,7.79993,10000,
89.2216,-3.29023,430.176,0.125497,7.96282,10000,
89.804,-3.16272,430.435,0.12654,7.96123,10000,
90.3866,-3.1775,429.703,0.12644,7.9136,10000,
